"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2008-09-03,1.31868511836847,0.0801803937853338,17,2008,"Bolivar"
2008-09-17,0.867802409918411,0.0307189632765663,18,2008,"Bolivar"
2008-10-01,1.45581408169535,0.0792611525175872,19,2008,"Bolivar"
2008-10-15,0.998301167977506,0.0306826454969056,20,2008,"Bolivar"
2008-10-29,0.844593086872956,0.0261894304470988,21,2008,"Bolivar"
2008-11-12,1.07545931856012,0.0481262732531287,22,2008,"Bolivar"
2008-11-26,0.768192896691756,0.0280410277341278,23,2008,"Bolivar"
2008-12-10,1.2000602793021,0.079575352367758,24,2008,"Bolivar"
2008-12-24,1.07923302128533,0.0487602137449411,25,2008,"Bolivar"
2009-01-07,0.913439476261281,0.033002569379788,26,2008,"Bolivar"
2009-01-21,1.06847917353286,0.0482544481112261,1,2009,"Bolivar"
2009-02-04,0.991732904772185,0.0430592601942538,2,2009,"Bolivar"
2009-02-18,0.747028773246406,0.0278199080554024,3,2009,"Bolivar"
2009-03-04,0.981112598033413,0.0554321315621068,4,2009,"Bolivar"
2009-03-18,0.444702141745023,0.0204783916967415,5,2009,"Bolivar"
2009-04-01,0.891975813530146,0.165001395711257,6,2009,"Bolivar"
2009-04-15,0.923440721896446,0.229354871955613,7,2009,"Bolivar"
2009-04-29,1.79745527667207,0.798971772789646,8,2009,"Bolivar"
2009-05-13,0.467844801579226,0.0525962058482238,9,2009,"Bolivar"
2009-05-27,1.80623475656155,1.95756208092875,10,2009,"Bolivar"
2009-06-10,0.883232203477077,0.229043285863104,11,2009,"Bolivar"
2009-06-24,1.07524044190711,0.61451281340622,12,2009,"Bolivar"
2009-07-08,1.99159517836873,1.76351621241261,13,2009,"Bolivar"
2009-07-22,1.54631904177638,0.41603876231022,14,2009,"Bolivar"
2009-08-05,0.665265089853167,0.080421874432633,15,2009,"Bolivar"
2009-08-19,1.46652451869596,0.570567226651253,16,2009,"Bolivar"
2009-09-02,0.911017468394291,0.160258168961052,17,2009,"Bolivar"
2009-09-16,1.07317598860727,0.226470514234562,18,2009,"Bolivar"
2009-09-30,1.28486668801682,0.361471418467233,19,2009,"Bolivar"
2009-10-14,1.69477220350688,0.409392434864,20,2009,"Bolivar"
2009-10-28,0.637149720685982,0.0504095315226946,21,2009,"Bolivar"
2009-11-11,0.615484292983568,0.093572740611306,22,2009,"Bolivar"
2009-11-25,2.11864311317767,2.33071427110729,23,2009,"Bolivar"
2009-12-09,1.68642861905191,0.465986045136306,24,2009,"Bolivar"
2009-12-23,0.818418949997149,0.0837316021802464,25,2009,"Bolivar"
2010-01-06,1.12267191783481,0.239340189578506,26,2009,"Bolivar"
2010-01-20,2.7545511393218,0.845088557710101,1,2010,"Bolivar"
2010-02-03,1.16173077861874,0.0646462332418713,2,2010,"Bolivar"
2010-02-17,1.48837740115068,0.0832661543384941,3,2010,"Bolivar"
2010-03-03,0.51847193614253,0.0122545102433281,4,2010,"Bolivar"
2010-03-17,1.2503646794227,0.0863792709798408,5,2010,"Bolivar"
2010-03-31,0.956063704861004,0.0539535045706861,6,2010,"Bolivar"
2010-04-14,1.23668143105092,0.0799223226313443,7,2010,"Bolivar"
2010-04-28,0.485647904296431,0.0180502691689989,8,2010,"Bolivar"
2010-05-12,2.39917741359524,0.485485674345773,9,2010,"Bolivar"
2010-05-26,1.69669336718723,0.095101587780345,10,2010,"Bolivar"
2010-06-09,0.950560711381101,0.0222361566651307,11,2010,"Bolivar"
2010-06-23,0.900834938910919,0.0243781664549659,12,2010,"Bolivar"
2010-07-07,1.12769535348518,0.0377132593378211,13,2010,"Bolivar"
2010-07-21,1.12979413268786,0.0311561562292754,14,2010,"Bolivar"
2010-08-04,1.18292220065073,0.0315781374273031,15,2010,"Bolivar"
2010-08-18,0.996714108824166,0.019691449101634,16,2010,"Bolivar"
2010-09-01,0.945559732452727,0.0196267372780106,17,2010,"Bolivar"
2010-09-15,1.37981285387944,0.0373649487589555,18,2010,"Bolivar"
2010-09-29,1.00154697037061,0.014994573693725,19,2010,"Bolivar"
2010-10-13,0.818256073518639,0.0124648872816898,20,2010,"Bolivar"
2010-10-27,1.49352258460322,0.0362029225829139,21,2010,"Bolivar"
2010-11-10,0.799270618962669,0.00916171695576394,22,2010,"Bolivar"
2010-11-24,1.01340968850428,0.0162291918808438,23,2010,"Bolivar"
2010-12-08,1.01583473016946,0.0171701470773191,24,2010,"Bolivar"
2010-12-22,0.767131935417225,0.0108635128616916,25,2010,"Bolivar"
2011-01-05,0.793350139700531,0.0168406403649113,26,2010,"Bolivar"
2011-01-19,1.06257347110511,0.0317335273889242,1,2011,"Bolivar"
2011-02-02,0.687807170379866,0.0149139378661922,2,2011,"Bolivar"
2011-02-16,0.687521378135561,0.0240858134364621,3,2011,"Bolivar"
2011-03-02,0.979207267933159,0.0592701429924355,4,2011,"Bolivar"
2011-03-16,0.963920046491614,0.0648886355366104,5,2011,"Bolivar"
2011-03-30,0.744306262649025,0.0434510199398363,6,2011,"Bolivar"
2011-04-13,0.892546782902474,0.0969349632322733,7,2011,"Bolivar"
2011-04-27,1.46368834746439,0.230537689096523,8,2011,"Bolivar"
2011-05-11,0.753952419764339,0.0597620576443782,9,2011,"Bolivar"
2011-05-25,1.10573692322628,0.171424439927537,10,2011,"Bolivar"
2011-06-08,1.11046577337936,0.130833706437768,11,2011,"Bolivar"
2011-06-22,0.931276037623486,0.105953697276228,12,2011,"Bolivar"
2011-07-06,1.39047720054862,0.242751070646561,13,2011,"Bolivar"
2011-07-20,0.938372448528505,0.0878921428442219,14,2011,"Bolivar"
2011-08-03,0.956222518995453,0.0945841657044818,15,2011,"Bolivar"
2011-08-17,0.745269079305336,0.0915403814075975,16,2011,"Bolivar"
2011-08-31,1.44301115514433,0.405729003398241,17,2011,"Bolivar"
2011-09-14,1.01313714438073,0.140900704184066,18,2011,"Bolivar"
2011-09-28,1.03592629997019,0.163120687764385,19,2011,"Bolivar"
2011-10-12,1.07330371078245,0.169205814345168,20,2011,"Bolivar"
2011-10-26,1.32741199546065,0.239160053240766,21,2011,"Bolivar"
2011-11-09,1.09460407495717,0.131312598254716,22,2011,"Bolivar"
2011-11-23,1.23627139058444,0.155344914448467,23,2011,"Bolivar"
2011-12-07,1.25915509804801,0.133367073954008,24,2011,"Bolivar"
2011-12-21,0.59641197013407,0.0340775089930426,25,2011,"Bolivar"
2012-01-04,0.932760249759129,0.123004593318926,26,2011,"Bolivar"
2012-01-18,1.41919563267163,0.278740489455009,1,2012,"Bolivar"
2012-02-01,1.02664700378784,0.105794018959907,2,2012,"Bolivar"
2012-02-15,1.37712957704915,0.187940534907652,3,2012,"Bolivar"
2012-02-29,1.23309895841096,0.12029632101636,4,2012,"Bolivar"
2012-03-14,0.606838207651982,0.0330706436574377,5,2012,"Bolivar"
2012-03-28,1.31192615356986,0.209225489777515,6,2012,"Bolivar"
2012-04-11,0.616137153581234,0.055526314156861,7,2012,"Bolivar"
2012-04-25,1.53748544605426,0.399269020180174,8,2012,"Bolivar"
2012-05-09,0.711691533866628,0.0854846112873517,9,2012,"Bolivar"
2012-05-23,2.18240140897115,0.871446596132247,10,2012,"Bolivar"
2012-06-06,3.10879237006398,0.55846979279838,11,2012,"Bolivar"
2012-06-20,1.2224172165701,0.041057174040929,12,2012,"Bolivar"
2012-07-04,1.18683416979255,0.0314365940106277,13,2012,"Bolivar"
2012-07-18,0.76369658465474,0.01323394206158,14,2012,"Bolivar"
2012-08-01,0.817461566968512,0.018042116930536,15,2012,"Bolivar"
2012-08-15,1.13753498135628,0.0408035613712779,16,2012,"Bolivar"
2012-08-29,1.05262148064484,0.0314771591109624,17,2012,"Bolivar"
2012-09-12,1.19471458047114,0.0339461422239756,18,2012,"Bolivar"
2012-09-26,0.831552914909225,0.0185617691222766,19,2012,"Bolivar"
2012-10-10,1.27378153998911,0.0442972958068593,20,2012,"Bolivar"
2012-10-24,0.959112204799272,0.0219067454893608,21,2012,"Bolivar"
2012-11-07,0.938499202956772,0.0227513786916269,22,2012,"Bolivar"
2012-11-21,1.03932683702549,0.0279440304331149,23,2012,"Bolivar"
2012-12-05,1.07746676356902,0.0273405748149484,24,2012,"Bolivar"
2012-12-19,0.911356774338313,0.0208200696277256,25,2012,"Bolivar"
2013-01-02,0.896972899198785,0.0250257991346944,26,2012,"Bolivar"
2013-01-16,2.00113154869396,0.0954313627089363,1,2013,"Bolivar"
2013-01-30,1.06138988907896,0.0158794460400094,2,2013,"Bolivar"
2013-02-13,0.966509622589301,0.0140562832973117,3,2013,"Bolivar"
2013-02-27,0.986527764823969,0.0162080519526103,4,2013,"Bolivar"
2013-03-13,1.17279454620198,0.0198224928059712,5,2013,"Bolivar"
2013-03-27,1.07198880216739,0.0143393508234653,6,2013,"Bolivar"
2013-04-10,1.15574623444666,0.0158883531874871,7,2013,"Bolivar"
2013-04-24,1.27510076715386,0.0168751048574414,8,2013,"Bolivar"
2013-05-08,0.963946645557175,0.00763925218699112,9,2013,"Bolivar"
2013-05-22,0.9110553065378,0.00805718341434099,10,2013,"Bolivar"
2013-06-05,1.00423242967017,0.0101016481229562,11,2013,"Bolivar"
2013-06-19,1.05395762494187,0.00994780342182546,12,2013,"Bolivar"
2013-07-03,0.781797035847289,0.00636345273959698,13,2013,"Bolivar"
2013-07-17,1.46853257492077,0.0214048010787124,14,2013,"Bolivar"
2013-07-31,0.801138690361007,0.00592735035269417,15,2013,"Bolivar"
2013-08-14,0.762922356846982,0.00696303774858582,16,2013,"Bolivar"
2013-08-28,1.11491545353016,0.0158220246338366,17,2013,"Bolivar"
2013-09-11,0.806433606380938,0.00881743081801988,18,2013,"Bolivar"
2013-09-25,1.41387701038079,0.0261778890722412,19,2013,"Bolivar"
2013-10-09,0.968019468978819,0.00973295411912803,20,2013,"Bolivar"
2013-10-23,1.04573652416559,0.0117752542491292,21,2013,"Bolivar"
2013-11-06,0.980870228170191,0.0108526878148248,22,2013,"Bolivar"
2013-11-20,1.06765638123242,0.0118203503406725,23,2013,"Bolivar"
2013-12-04,0.870093861848618,0.00833015413614761,24,2013,"Bolivar"
2013-12-18,1.1224356300319,0.0139271990114066,25,2013,"Bolivar"
2014-01-01,0.84577763778015,0.0082627607638552,26,2013,"Bolivar"
2014-01-15,1.54726959942923,0.023961246983433,1,2014,"Bolivar"
2014-01-29,0.842854180597847,0.00622808045952834,2,2014,"Bolivar"
2014-02-12,0.760287012796472,0.00684718637819564,3,2014,"Bolivar"
2014-02-26,0.593302177176042,0.0066778436758373,4,2014,"Bolivar"
2014-03-12,0.734997773787376,0.0141651809169448,5,2014,"Bolivar"
2014-03-26,1.00508160621307,0.0304166010155675,6,2014,"Bolivar"
2014-04-09,1.03541373185481,0.0352478319638859,7,2014,"Bolivar"
2014-04-23,0.948953202869356,0.0290331020420164,8,2014,"Bolivar"
2014-05-07,1.04885149378803,0.0389414032469252,9,2014,"Bolivar"
2014-05-21,1.60757295226448,0.0625329464756056,10,2014,"Bolivar"
2014-06-04,0.944877821497198,0.0181482452999366,11,2014,"Bolivar"
2014-06-18,1.37493250041716,0.0328536799086132,12,2014,"Bolivar"
2014-07-02,0.779820996727532,0.0115143964878903,13,2014,"Bolivar"
2014-07-16,1.20078162463134,0.0293425981369614,14,2014,"Bolivar"
2014-07-30,0.768869900869334,0.011325531687394,15,2014,"Bolivar"
2014-08-13,0.744679636978557,0.0144827042806337,16,2014,"Bolivar"
2014-08-27,1.41153554960872,0.0538908440162518,17,2014,"Bolivar"
2014-09-10,1.24570076810222,0.0336664226555757,18,2014,"Bolivar"
2014-09-24,1.61566533597845,0.0369476136582553,19,2014,"Bolivar"
2014-10-08,0.845721836114838,0.00845669859193325,20,2014,"Bolivar"
2014-10-22,0.930014952609573,0.0110572695674284,21,2014,"Bolivar"
2014-11-05,0.934807274941438,0.0125711700130908,22,2014,"Bolivar"
2014-11-19,0.793239703053595,0.0109311048227571,23,2014,"Bolivar"
2014-12-03,0.882934183671506,0.0152654001329704,24,2014,"Bolivar"
2014-12-17,1.18221747045689,0.0281428227125473,25,2014,"Bolivar"
2014-12-31,0.655450939056967,0.00996831307887935,26,2014,"Bolivar"
2015-01-14,1.47867027314839,0.0565460249800804,1,2015,"Bolivar"
2015-01-28,0.614024977891532,0.0106444934012728,2,2015,"Bolivar"
2015-02-11,0.993836391803029,0.0352089401259091,3,2015,"Bolivar"
2015-02-25,1.02584295442895,0.0363944722759605,4,2015,"Bolivar"
2015-03-11,0.815643399955902,0.026073548121822,5,2015,"Bolivar"
2015-03-25,0.594256517300978,0.0204215587169355,6,2015,"Bolivar"
2015-04-08,0.744358488317549,0.0507171872332011,7,2015,"Bolivar"
2015-04-22,1.54702882352817,0.257050922114625,8,2015,"Bolivar"
2015-05-06,0.893225126094354,0.0655576379812532,9,2015,"Bolivar"
2015-05-20,1.62154755456984,0.215264578231986,10,2015,"Bolivar"
2015-06-03,0.745945052148618,0.0371575019926736,11,2015,"Bolivar"
2015-06-17,1.98066406507172,0.250766499949715,12,2015,"Bolivar"
2015-07-01,1.23845885602366,0.0565301514575291,13,2015,"Bolivar"
2015-07-15,1.26678597518679,0.0484986708893037,14,2015,"Bolivar"
2015-07-29,0.721793886245495,0.0172798497000892,15,2015,"Bolivar"
2015-08-12,1.4907856324162,0.0710474022962344,16,2015,"Bolivar"
2015-08-26,1.50084036831542,0.0440428911635322,17,2015,"Bolivar"
2015-09-09,1.62704877198904,0.0312036022346125,18,2015,"Bolivar"
2015-09-23,0.984240399799818,0.00894600705539809,19,2015,"Bolivar"
2015-10-07,1.50447576204666,0.0174391873641988,20,2015,"Bolivar"
2015-10-21,0.810297091472256,0.00523340328325739,21,2015,"Bolivar"
2015-11-04,1.15167215654889,0.0102734666452021,22,2015,"Bolivar"
2015-11-18,0.966489442310931,0.00674896781526957,23,2015,"Bolivar"
2015-12-02,0.921085658138312,0.00633870264444191,24,2015,"Bolivar"
2015-12-16,1.01220714417994,0.00825301432044553,25,2015,"Bolivar"
2015-12-30,0.628358045338232,0.00450576016071929,26,2015,"Bolivar"
2016-01-13,0.923940421619991,0.0118391829398688,1,2016,"Bolivar"
2016-01-27,0.729442343591627,0.00930525894563096,2,2016,"Bolivar"
2016-02-10,0.766547701375896,0.0125822887513434,3,2016,"Bolivar"
2016-02-24,0.720905564476904,0.0154805476081379,4,2016,"Bolivar"
2016-03-09,0.946974634069335,0.033284287126692,5,2016,"Bolivar"
2016-03-23,1.09592638013928,0.0430260579163573,6,2016,"Bolivar"
2016-04-06,0.613665085028464,0.0183236776491663,7,2016,"Bolivar"
2016-04-20,1.45143552532946,0.116277394902404,8,2016,"Bolivar"
2016-05-04,0.755186839992012,0.0299167606750293,9,2016,"Bolivar"
2016-05-18,1.818427764799,0.159593302820185,10,2016,"Bolivar"
2016-06-01,0.87936699717663,0.0302381938021256,11,2016,"Bolivar"
2016-06-15,0.999682897257712,0.0377399409957167,12,2016,"Bolivar"
2016-06-29,0.73037690351725,0.0249552780080649,13,2016,"Bolivar"
2016-07-13,1.50070902326622,0.102356251952459,14,2016,"Bolivar"
2016-07-27,1.30159898419342,0.0604063514678374,15,2016,"Bolivar"
2016-08-10,0.646471505453992,0.0168541879500164,16,2016,"Bolivar"
2016-08-24,0.690918841843531,0.0286542845597245,17,2016,"Bolivar"
2016-09-07,0.89569112116939,0.0632257733690278,18,2016,"Bolivar"
2016-09-21,1.09861114820591,0.104579593363203,19,2016,"Bolivar"
2016-10-05,0.919123611772468,0.0738195392863994,20,2016,"Bolivar"
2016-10-19,1.33341206840389,0.143892383050535,21,2016,"Bolivar"
2016-11-02,0.980751309596779,0.0772328984035646,22,2016,"Bolivar"
2016-11-16,0.976355412904353,0.073668258250914,23,2016,"Bolivar"
2016-11-30,0.783004703966915,0.0558214385535608,24,2016,"Bolivar"
2016-12-14,1.48687126253716,0.230925262345911,25,2016,"Bolivar"
2016-12-28,0.751643619329301,0.0518797031630197,26,2016,"Bolivar"
2017-01-11,1.60428106718391,0.247181769614252,1,2017,"Bolivar"
2017-01-25,0.62659313392429,0.034162494556461,2,2017,"Bolivar"
2017-02-08,1.24891332819745,0.184822024425193,3,2017,"Bolivar"
2017-02-22,0.615659367024766,0.0508293554490316,4,2017,"Bolivar"
2017-03-08,1.09705591102728,0.209152511825947,5,2017,"Bolivar"
2017-03-22,0.604740385634728,0.0984964992403871,6,2017,"Bolivar"
2017-04-05,1.70234409030512,1.28738129076193,7,2017,"Bolivar"
2017-04-19,2.17904961766065,0.950525146303147,8,2017,"Bolivar"
2017-05-03,0.765692813872521,0.0746513081091157,9,2017,"Bolivar"
2017-05-17,1.03979912058078,0.192817309011915,10,2017,"Bolivar"
2017-05-31,0.691012563131693,0.101212007204244,11,2017,"Bolivar"
2017-06-14,2.86487599924585,1.52560750543776,12,2017,"Bolivar"
2017-06-28,0.989158782970567,0.0997882650823516,13,2017,"Bolivar"
2017-07-12,1.1199282336605,0.106559685351397,14,2017,"Bolivar"
2017-07-26,1.1247658915717,0.0998015424815997,15,2017,"Bolivar"
2017-08-09,0.912581574884435,0.0734138764311857,16,2017,"Bolivar"
2017-08-23,1.00593422040245,0.0968223596683543,17,2017,"Bolivar"
2017-09-06,0.786830663253866,0.0670491747476603,18,2017,"Bolivar"
2017-09-20,0.847846929843154,0.109976310526931,19,2017,"Bolivar"
2017-10-04,1.86089634119663,0.460357126539933,20,2017,"Bolivar"
2017-10-18,0.792428542041238,0.0658641910662651,21,2017,"Bolivar"
2017-11-01,0.85059421113873,0.0981040415268693,22,2017,"Bolivar"
2017-11-15,1.60912649107151,0.391100595125898,23,2017,"Bolivar"
2017-11-29,0.939099428379597,0.0967238903671535,24,2017,"Bolivar"
2017-12-13,0.810226749995738,0.0940232038328193,25,2017,"Bolivar"
2017-12-27,0.785909948001812,0.123253598713382,26,2017,"Bolivar"
2007-01-24,1.49557643255187,1.70277274691743,1,2007,"Boyaca"
2007-02-07,1.5145822707001,1.63623340599649,2,2007,"Boyaca"
2007-02-21,2.94911959561258,5.05187307144544,3,2007,"Boyaca"
2007-03-07,0.70858768004927,0.129245697626192,4,2007,"Boyaca"
2007-03-21,0.984992237745914,0.444031998706092,5,2007,"Boyaca"
2007-04-04,1.35764090625202,0.967476052235593,6,2007,"Boyaca"
2007-04-18,3.45734688073365,5.04668500753405,7,2007,"Boyaca"
2007-05-02,1.57268376118905,0.229351368666199,8,2007,"Boyaca"
2007-05-16,1.23337825087888,0.101007082125934,9,2007,"Boyaca"
2007-05-30,1.15598916227424,0.070670992187937,10,2007,"Boyaca"
2007-06-13,0.810957294668145,0.0369920071828087,11,2007,"Boyaca"
2007-06-27,0.571697331340125,0.0295058607168197,12,2007,"Boyaca"
2007-07-11,1.3488519184715,0.226159004155471,13,2007,"Boyaca"
2007-07-25,0.959416187736087,0.0988359974471801,14,2007,"Boyaca"
2007-08-08,0.256145457882489,0.0167101516947341,15,2007,"Boyaca"
2007-08-22,1.08408971503254,0.791538565756442,16,2007,"Boyaca"
2007-09-05,2.01841718223297,3.09172674358183,17,2007,"Boyaca"
2007-09-19,1.97540479449297,2.09621193538839,18,2007,"Boyaca"
2007-10-03,0.955749264234106,0.245244142563106,19,2007,"Boyaca"
2007-10-17,0.498427632592725,0.130625893896881,20,2007,"Boyaca"
2007-10-31,3.80278302639983,8.18717823713529,21,2007,"Boyaca"
2007-11-14,0.502772162129909,0.0752956706656245,22,2007,"Boyaca"
2007-11-28,1.03943025911964,0.871398314880528,23,2007,"Boyaca"
2007-12-12,2.1836857250833,3.02309148161348,24,2007,"Boyaca"
2007-12-26,0.695031593733064,0.295682005871717,25,2007,"Boyaca"
2008-01-09,1.67686779875545,1.95314316241418,26,2007,"Boyaca"
2008-01-23,2.1318384852155,2.718554666576,1,2008,"Boyaca"
2008-02-06,0.559821238071354,0.136716471736882,2,2008,"Boyaca"
2008-02-20,1.56900404927513,1.82434405440657,3,2008,"Boyaca"
2008-03-05,1.17689433947604,0.978819591173803,4,2008,"Boyaca"
2008-03-19,0.847556256215895,0.494463123170606,5,2008,"Boyaca"
2008-04-02,1.37997835497836,1.55188606611389,6,2008,"Boyaca"
2008-04-16,1.97613016555918,2.64415045008587,7,2008,"Boyaca"
2008-04-30,1.21049763292263,1.07674792899932,8,2008,"Boyaca"
2008-05-14,1.22804773082551,0.966272225309329,9,2008,"Boyaca"
2008-05-28,1.24492114322635,0.97171365167572,10,2008,"Boyaca"
2008-06-11,1.11276245698746,0.885394455783949,11,2008,"Boyaca"
2008-06-25,1.6301988757561,1.96448257187125,12,2008,"Boyaca"
2008-07-09,1.34480780608281,0.785868376337826,13,2008,"Boyaca"
2008-07-23,0.656341621848952,0.239702110862364,14,2008,"Boyaca"
2008-08-06,1.02820254400133,0.861041536769157,15,2008,"Boyaca"
2008-08-20,1.9986029997837,2.97499660443501,16,2008,"Boyaca"
2008-09-03,1.08082219240695,1.0251178207719,17,2008,"Boyaca"
2008-09-17,1.02869645475492,1.02625365232778,18,2008,"Boyaca"
2008-10-01,1.31316533844943,1.53217265679367,19,2008,"Boyaca"
2008-10-15,1.09101908772755,1.141847189291,20,2008,"Boyaca"
2008-10-29,1.54517252513011,1.84073810266555,21,2008,"Boyaca"
2008-11-12,2.73294157633001,4.86599697137958,22,2008,"Boyaca"
2008-11-26,0.85586385003885,0.530117211102365,23,2008,"Boyaca"
2008-12-10,1.39610269723563,1.29389456923131,24,2008,"Boyaca"
2008-12-24,1.17373678526945,0.877748112209129,25,2008,"Boyaca"
2009-01-07,0.731352294658746,0.551516245683647,26,2008,"Boyaca"
2009-01-21,2.04696757721785,2.78328385167004,1,2009,"Boyaca"
2009-02-04,1.63688774675617,2.10739769907899,2,2009,"Boyaca"
2009-02-18,1.28032461520425,1.03057314391475,3,2009,"Boyaca"
2009-03-04,0.669841930158195,0.370208980893354,4,2009,"Boyaca"
2009-03-18,1.26813128236369,1.54282342778014,5,2009,"Boyaca"
2009-04-01,1.90856362629618,2.52040210480335,6,2009,"Boyaca"
2009-04-15,2.84508013375795,4.65505364575063,7,2009,"Boyaca"
2009-04-29,2.04219013329722,0.958900906903057,8,2009,"Boyaca"
2009-05-13,0.876462620804689,0.102911650946234,9,2009,"Boyaca"
2009-05-27,1.60568106649621,0.460355106556411,10,2009,"Boyaca"
2009-06-10,1.29218007379911,0.177816637315291,11,2009,"Boyaca"
2009-06-24,0.862937567696188,0.0679047541350859,12,2009,"Boyaca"
2009-07-08,0.729777907790743,0.0662935985289961,13,2009,"Boyaca"
2009-07-22,1.11285097476982,0.220507688701304,14,2009,"Boyaca"
2009-08-05,1.06950606793091,0.192812332905733,15,2009,"Boyaca"
2009-08-19,0.941937780787702,0.154747163413717,16,2009,"Boyaca"
2009-09-02,0.979192698446371,0.206327526880351,17,2009,"Boyaca"
2009-09-16,0.924985740821188,0.233018915868447,18,2009,"Boyaca"
2009-09-30,1.32271853626679,0.40693622090863,19,2009,"Boyaca"
2009-10-14,0.999799421797971,0.233497974684169,20,2009,"Boyaca"
2009-10-28,1.77464864147291,0.819305635447234,21,2009,"Boyaca"
2009-11-11,1.03095441536045,0.141551609327329,22,2009,"Boyaca"
2009-11-25,1.58466496118411,0.308334314942011,23,2009,"Boyaca"
2009-12-09,1.53651408024161,0.181935827430002,24,2009,"Boyaca"
2009-12-23,0.947572398081275,0.0557393084520799,25,2009,"Boyaca"
2010-01-06,0.740978752818642,0.0422585849969493,26,2009,"Boyaca"
2010-01-20,2.19699146737701,0.317844630855006,1,2010,"Boyaca"
2010-02-03,1.92261319264045,0.110507759808916,2,2010,"Boyaca"
2010-02-17,1.2571559024426,0.0307759420465014,3,2010,"Boyaca"
2010-03-03,0.705675732377331,0.0107281416110799,4,2010,"Boyaca"
2010-03-17,1.21141914622349,0.0325765112673331,5,2010,"Boyaca"
2010-03-31,0.800010685034522,0.0153361434366024,6,2010,"Boyaca"
