"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2015-05-06,1.03550774911912,0.0205548540401774,9,2015,"Acre"
2015-05-20,0.760377933887084,0.0120863808564425,10,2015,"Acre"
2015-06-03,0.860208218140693,0.0206840316095786,11,2015,"Acre"
2015-06-17,1.04086737885971,0.0317645683845809,12,2015,"Acre"
2015-07-01,0.732650027492401,0.0166110773206179,13,2015,"Acre"
2015-07-15,0.7292929961353,0.0237127086818249,14,2015,"Acre"
2015-07-29,0.831971535080143,0.0430226765700531,15,2015,"Acre"
2015-08-12,0.851026269545776,0.0561175774202559,16,2015,"Acre"
2015-08-26,0.863556788761676,0.069397756194696,17,2015,"Acre"
2015-09-09,0.870150798488238,0.0897128066814819,18,2015,"Acre"
2015-09-23,0.937433463707227,0.130136437672854,19,2015,"Acre"
2015-10-07,1.03972680883511,0.193489965540855,20,2015,"Acre"
2015-10-21,1.26473730507013,0.23931371933038,21,2015,"Acre"
2015-11-04,1.42069730869108,0.216784506423267,22,2015,"Acre"
2015-11-18,1.46561949892236,0.153604403972167,23,2015,"Acre"
2015-12-02,1.41754238985045,0.110632229070221,24,2015,"Acre"
2015-12-16,1.38210633539586,0.0771169315932661,25,2015,"Acre"
2015-12-30,0.651460787387728,0.0181720153607681,26,2015,"Acre"
2016-01-13,1.65073556658547,0.118824323865576,1,2016,"Acre"
2016-01-27,3.40601798790899,0.253463935732087,2,2016,"Acre"
2016-02-10,1.81106928956941,0.0223944518826586,3,2016,"Acre"
2016-02-24,0.975360432229924,0.00472195019108024,4,2016,"Acre"
2016-03-09,0.566081245103637,0.00243343092957902,5,2016,"Acre"
2016-03-23,0.581577532056334,0.0045136891368278,6,2016,"Acre"
2016-04-06,1.0103950069952,0.0169219728366841,7,2016,"Acre"
2016-04-20,0.922924651295417,0.0145857924892167,8,2016,"Acre"
2016-05-04,0.611458803833115,0.00885187446390252,9,2016,"Acre"
2016-05-18,0.57052936567393,0.0136342437121867,10,2016,"Acre"
2016-06-01,0.608418480069621,0.0251891726590225,11,2016,"Acre"
2016-06-15,0.793553883283686,0.0646592155831503,12,2016,"Acre"
2016-06-29,1.30983816685779,0.209935420078006,13,2016,"Acre"
2016-07-13,1.39860269564,0.168732239249223,14,2016,"Acre"
2016-07-27,1.05591216402817,0.0823442954737042,15,2016,"Acre"
2016-08-10,0.767680317063342,0.0526376883558012,16,2016,"Acre"
2016-08-24,0.827409504760114,0.0884264077486363,17,2016,"Acre"
2016-09-07,1.30395371247844,0.244550254399217,18,2016,"Acre"
2016-09-21,0.755595730257616,0.074592331572809,19,2016,"Acre"
2016-10-05,1.15301863134591,0.220754782973047,20,2016,"Acre"
2016-10-19,1.4872416043976,0.343412583176459,21,2016,"Acre"
2016-11-02,1.12059954768333,0.118676568581036,22,2016,"Acre"
2016-11-16,1.27873274629934,0.143581677707205,23,2016,"Acre"
2016-11-30,1.15830187494055,0.104572290945086,24,2016,"Acre"
2016-12-14,1.32501909386379,0.115877120548425,25,2016,"Acre"
2016-12-28,0.869918117114591,0.0419028906897626,26,2016,"Acre"
2017-01-11,2.23062720916397,0.212526255313298,1,2017,"Acre"
2017-01-25,2.13298659101443,0.0922661430495442,2,2017,"Acre"
2017-02-08,0.935955721547095,0.0114429521288168,3,2017,"Acre"
2017-02-22,0.748350639543495,0.00877512542414485,4,2017,"Acre"
2017-03-08,0.896956078929789,0.0163207529283632,5,2017,"Acre"
2017-03-22,1.0569252677949,0.0220523781315432,6,2017,"Acre"
2017-04-05,0.74616888854067,0.0132059084999804,7,2017,"Acre"
2017-04-19,1.08723653128942,0.0311132153866087,8,2017,"Acre"
2017-05-03,0.421538739948013,0.00753626062049187,9,2017,"Acre"
2017-05-17,1.56696813689452,0.134190490614377,10,2017,"Acre"
2017-05-31,0.759342091059342,0.0266790218728162,11,2017,"Acre"
2017-06-14,0.943795082300485,0.0553818795641901,12,2017,"Acre"
2017-06-28,0.568612801699022,0.0305692551921658,13,2017,"Acre"
2017-07-12,1.74275898307294,0.312257883432493,14,2017,"Acre"
2017-07-26,0.592010272851496,0.0339101951283391,15,2017,"Acre"
2017-08-09,1.12195407842962,0.169397538242944,16,2017,"Acre"
2017-08-23,1.2401356542079,0.179514963542819,17,2017,"Acre"
2017-09-06,0.563718239135206,0.0491002611878185,18,2017,"Acre"
2017-09-20,1.86594227211034,1.00026105340803,19,2017,"Acre"
2017-10-04,1.8295486756947,0.301623890690365,20,2017,"Acre"
2017-10-18,1.24750376536098,0.0899753239756649,21,2017,"Acre"
2017-11-01,3.7145269004506,0.448354708357784,22,2017,"Acre"
2017-11-15,0.225851124248761,0.00186694404173891,23,2017,"Acre"
2017-11-29,6.28027478311323,1.58499690206351,24,2017,"Acre"
2017-12-13,0.756452450428207,0.00637086162286148,25,2017,"Acre"
2017-12-27,1.81789774403857,0.0313609512089917,26,2017,"Acre"
2018-01-10,0.736915994783465,0.00426573166538204,1,2018,"Acre"
2018-01-24,1.73464325918576,0.0224951136099467,2,2018,"Acre"
2018-02-07,1.05445944692387,0.00585319192272203,3,2018,"Acre"
2018-02-21,0.388340094926402,0.00155506536789486,4,2018,"Acre"
2018-03-07,2.76837286074597,0.0783433034757742,5,2018,"Acre"
2018-03-21,0.223132444812286,0.000707479945619359,6,2018,"Acre"
2018-04-04,1.45763646997726,0.0419682901832802,7,2018,"Acre"
2018-04-18,1.13189545254954,0.0194001817777926,8,2018,"Acre"
2018-05-02,0.733811186588776,0.00894563649374792,9,2018,"Acre"
2018-05-16,1.66124303529444,0.0433736345864014,10,2018,"Acre"
2018-05-30,0.635424244745984,0.00557759803278405,11,2018,"Acre"
2018-06-13,0.445520344022358,0.00549860530847475,12,2018,"Acre"
2018-06-27,2.57341728370654,0.19174823837723,13,2018,"Acre"
2018-07-11,0.0673318953387815,0.000563884017508543,14,2018,"Acre"
1999-03-03,1.28943508852789,0.0906708127932266,3,1999,"Alagoas"
1999-03-17,1.42918490094821,0.0784185386380818,4,1999,"Alagoas"
1999-03-31,0.904295932935449,0.0256773783948923,5,1999,"Alagoas"
1999-04-14,0.603967587004176,0.0157023918112476,6,1999,"Alagoas"
1999-04-28,1.52747549660905,0.114193607389817,7,1999,"Alagoas"
1999-05-12,2.18714906347698,0.140051333774272,8,1999,"Alagoas"
1999-05-26,1.29449576088488,0.0289103497863627,9,1999,"Alagoas"
1999-06-09,0.851220525776,0.0112277523467496,10,1999,"Alagoas"
1999-06-23,0.704080146339401,0.0095750892492531,11,1999,"Alagoas"
1999-07-07,0.707330723425711,0.0135845656272552,12,1999,"Alagoas"
1999-07-21,0.739259475002693,0.0214362848781702,13,1999,"Alagoas"
1999-08-04,0.780122562462881,0.0349425619857355,14,1999,"Alagoas"
1999-08-18,0.866680842067958,0.0547073388320585,15,1999,"Alagoas"
1999-09-01,1.00088497597401,0.0837603727785945,16,1999,"Alagoas"
1999-09-15,1.09477055948282,0.09789794678499,17,1999,"Alagoas"
1999-09-29,1.14976114190198,0.107570339521876,18,1999,"Alagoas"
1999-10-13,1.11287369803449,0.0851491990679398,19,1999,"Alagoas"
1999-10-27,0.956479111199503,0.0591582820949137,20,1999,"Alagoas"
1999-11-10,0.746389948956672,0.0440511152859985,21,1999,"Alagoas"
1999-11-24,0.816098040788033,0.0712681777666461,22,1999,"Alagoas"
1999-12-08,1.24173480822085,0.17864868890438,23,1999,"Alagoas"
1999-12-22,1.26804738513171,0.160381840947816,24,1999,"Alagoas"
2000-01-05,1.07147389569731,0.105090471779764,25,1999,"Alagoas"
2000-01-19,1.01202765708193,0.098728775449537,26,1999,"Alagoas"
2000-02-02,1.16530078529141,0.113298213187896,1,2000,"Alagoas"
2000-02-16,1.66989668587417,0.180871928031207,2,2000,"Alagoas"
2000-03-01,2.29556456606673,0.183516135925525,3,2000,"Alagoas"
2000-03-15,1.82805439713138,0.0517762800596535,4,2000,"Alagoas"
2000-03-29,1.28488326121862,0.0165360615473268,5,2000,"Alagoas"
2000-04-12,1.05620997452401,0.00922994078353184,6,2000,"Alagoas"
2000-04-26,0.923406232055299,0.00711992057051486,7,2000,"Alagoas"
2000-05-10,0.815399657906479,0.00614511247145626,8,2000,"Alagoas"
2000-05-24,0.729099847406819,0.00645336242042548,9,2000,"Alagoas"
2000-06-07,0.619981740923225,0.00764313255571232,10,2000,"Alagoas"
2000-06-21,0.539186128807818,0.0115273420150364,11,2000,"Alagoas"
2000-07-05,0.618080056147406,0.0261355330669283,12,2000,"Alagoas"
2000-07-19,0.896492011706659,0.0735780797651349,13,2000,"Alagoas"
2000-08-02,0.934176085480806,0.096716380877364,14,2000,"Alagoas"
2000-08-16,0.956174656931351,0.105290404743638,15,2000,"Alagoas"
2000-08-30,0.888383964953766,0.103012243336865,16,2000,"Alagoas"
2000-09-13,0.842721916451705,0.128201252052445,17,2000,"Alagoas"
2000-09-27,0.726818462987335,0.227781054500769,18,2000,"Alagoas"
2000-10-11,0.636615850897469,0.281476906548685,19,2000,"Alagoas"
2000-10-25,1.33518236298849,1.43440281426722,20,2000,"Alagoas"
2000-11-08,3.08160671194208,6.03767684447487,21,2000,"Alagoas"
2000-11-22,1.17547506611036,0.547194962629348,22,2000,"Alagoas"
2000-12-06,0,0,23,2000,"Alagoas"
2000-12-20,NA,NA,24,2000,"Alagoas"
2001-01-03,NA,NA,25,2000,"Alagoas"
2001-01-17,2.52325515398419,0.255143833140551,26,2000,"Alagoas"
2001-01-31,1.00392514593668,0.0237263510584897,1,2001,"Alagoas"
2001-02-14,0.722022707349877,0.0141955251290417,2,2001,"Alagoas"
2001-02-28,2.63373405664772,0.170170846596494,3,2001,"Alagoas"
2001-03-14,2.24190914384038,0.0431062837454728,4,2001,"Alagoas"
2001-03-28,1.13383047744568,0.00691496254018084,5,2001,"Alagoas"
2001-04-11,0.65456332367391,0.00269713147240389,6,2001,"Alagoas"
2001-04-25,0.482115733880983,0.00274268910925115,7,2001,"Alagoas"
2001-05-09,0.602728040310137,0.00701150507158436,8,2001,"Alagoas"
2001-05-23,0.828582683881825,0.0196638478856598,9,2001,"Alagoas"
2001-06-06,0.862421957174394,0.0268527992983977,10,2001,"Alagoas"
2001-06-20,0.892984676983281,0.0344838424911312,11,2001,"Alagoas"
2001-07-04,0.944540810781755,0.0447517435350619,12,2001,"Alagoas"
2001-07-18,0.997493919061311,0.0535190420301732,13,2001,"Alagoas"
2001-08-01,1.0412097740243,0.0507190949426495,14,2001,"Alagoas"
2001-08-15,1.04241328766617,0.0544303332974219,15,2001,"Alagoas"
2001-08-29,1.034775869946,0.0532267681050746,16,2001,"Alagoas"
2001-09-12,1.0317720433089,0.0539205745951637,17,2001,"Alagoas"
2001-09-26,0.997178033000265,0.0509802695915935,18,2001,"Alagoas"
2001-10-10,0.939598810104251,0.044276182759992,19,2001,"Alagoas"
2001-10-24,0.941938456649261,0.0496406413207424,20,2001,"Alagoas"
2001-11-07,0.94779645831075,0.0590753864415773,21,2001,"Alagoas"
2001-11-21,0.862607816345994,0.0580813248108816,22,2001,"Alagoas"
2001-12-05,0.64853034777326,0.0441257915220928,23,2001,"Alagoas"
2001-12-19,0.723070580878532,0.081380183799105,24,2001,"Alagoas"
2002-01-02,2.45466343187772,1.00116639227744,25,2001,"Alagoas"
2002-01-16,3.12321799325994,0.569083753789021,26,2001,"Alagoas"
2002-01-30,2.80351510097302,0.135456761690353,1,2002,"Alagoas"
2002-02-13,2.05922196550449,0.0288986069314422,2,2002,"Alagoas"
2002-02-27,1.68782359993391,0.00995341121630299,3,2002,"Alagoas"
2002-03-13,1.43562835588798,0.00507592238706227,4,2002,"Alagoas"
2002-03-27,1.09990985871987,0.002206048234153,5,2002,"Alagoas"
2002-04-10,0.853108209244523,0.00140380203213259,6,2002,"Alagoas"
2002-04-24,0.769623154021791,0.00141333774418977,7,2002,"Alagoas"
2002-05-08,0.780142856074959,0.00181768447657411,8,2002,"Alagoas"
2002-05-22,0.78324114984417,0.00228422524239408,9,2002,"Alagoas"
2002-06-05,0.774837239303324,0.00309767236612191,10,2002,"Alagoas"
2002-06-19,0.780158270873323,0.003802503384044,11,2002,"Alagoas"
2002-07-03,0.835156203534543,0.00555364412255177,12,2002,"Alagoas"
2002-07-17,0.894930068659868,0.00745700645787598,13,2002,"Alagoas"
2002-07-31,0.831211606606751,0.00738307830852885,14,2002,"Alagoas"
2002-08-14,0.753838916340639,0.00835417518384829,15,2002,"Alagoas"
2002-08-28,0.781461719117157,0.0111081849199492,16,2002,"Alagoas"
2002-09-11,0.887237072348503,0.0160409049519526,17,2002,"Alagoas"
2002-09-25,0.877385859565376,0.0182078730033058,18,2002,"Alagoas"
2002-10-09,0.797899460303263,0.0207518384770255,19,2002,"Alagoas"
2002-10-23,0.862336239401924,0.0295237526583418,20,2002,"Alagoas"
2002-11-06,1.14628234386374,0.0478267926730564,21,2002,"Alagoas"
2002-11-20,1.2518756177693,0.05528207619796,22,2002,"Alagoas"
2002-12-04,1.10043133501365,0.0337390948960425,23,2002,"Alagoas"
2002-12-18,1.01853524308911,0.0297766027734442,24,2002,"Alagoas"
2003-01-01,0.955845199254737,0.0276404643867177,25,2002,"Alagoas"
2003-01-15,0.99751788057791,0.0316701974698809,26,2002,"Alagoas"
2003-01-29,1.3354874244568,0.0453238904012101,1,2003,"Alagoas"
2003-02-12,1.49366098636488,0.0395828371381699,2,2003,"Alagoas"
2003-02-26,1.22369606728996,0.020876658249714,3,2003,"Alagoas"
2003-03-12,1.01356131209879,0.0126758966675336,4,2003,"Alagoas"
2003-03-26,1.07979773498421,0.0132624520288581,5,2003,"Alagoas"
2003-04-09,1.21235814824056,0.0146070678562955,6,2003,"Alagoas"
2003-04-23,1.48920174451192,0.0171228030682161,7,2003,"Alagoas"
2003-05-07,1.61015322535862,0.0135628446489427,8,2003,"Alagoas"
2003-05-21,1.35457762030325,0.00598252686656388,9,2003,"Alagoas"
2003-06-04,1.0998664669584,0.00301231701286694,10,2003,"Alagoas"
2003-06-18,0.968912584723855,0.00263938016397301,11,2003,"Alagoas"
2003-07-02,0.887268779787033,0.00237076390222569,12,2003,"Alagoas"
2003-07-16,0.800860008472467,0.00207337782140982,13,2003,"Alagoas"
2003-07-30,0.719682142731889,0.00234629032746952,14,2003,"Alagoas"
2003-08-13,0.60459209788772,0.00233654965697718,15,2003,"Alagoas"
2003-08-27,0.61525144753417,0.00430488086106144,16,2003,"Alagoas"
2003-09-10,0.915033492651459,0.0129813582538226,17,2003,"Alagoas"
2003-09-24,1.07904583007693,0.0176640697130568,18,2003,"Alagoas"
2003-10-08,1.00393909708589,0.0140648758847938,19,2003,"Alagoas"
2003-10-22,0.977083884347515,0.015014154968067,20,2003,"Alagoas"
2003-11-05,0.99958189427232,0.0161762499169241,21,2003,"Alagoas"
2003-11-19,0.955307286528124,0.0148422408109979,22,2003,"Alagoas"
2003-12-03,0.793634072636463,0.0116161633840402,23,2003,"Alagoas"
2003-12-17,0.697774977866286,0.0124107776817069,24,2003,"Alagoas"
2003-12-31,0.944816081806119,0.0289925475608307,25,2003,"Alagoas"
2004-01-14,1.35735324059791,0.0513800840102847,26,2003,"Alagoas"
2004-01-28,1.32886669774065,0.0397900169182799,1,2004,"Alagoas"
2004-02-11,1.27905270432696,0.029754078854716,2,2004,"Alagoas"
2004-02-25,1.34907239016024,0.0226832274509213,3,2004,"Alagoas"
2004-03-10,1.37155837921293,0.0173327304548115,4,2004,"Alagoas"
2004-03-24,1.28225067142895,0.011216620009629,5,2004,"Alagoas"
2004-04-07,1.18423440196117,0.00783352016148405,6,2004,"Alagoas"
2004-04-21,1.13085268849317,0.00649139816551265,7,2004,"Alagoas"
2004-05-05,1.10979475603125,0.00539471376529441,8,2004,"Alagoas"
2004-05-19,1.01155565124324,0.00420032781720738,9,2004,"Alagoas"
2004-06-02,0.823559379973527,0.00312089098040611,10,2004,"Alagoas"
2004-06-16,0.660365873642027,0.00269853198092126,11,2004,"Alagoas"
2004-06-30,0.747220534674979,0.00545730700387693,12,2004,"Alagoas"
2004-07-14,1.02251560827074,0.0102590867280564,13,2004,"Alagoas"
2004-07-28,0.963638241162815,0.0105924056904808,14,2004,"Alagoas"
2004-08-11,0.816044782221206,0.00824334426396834,15,2004,"Alagoas"
2004-08-25,0.758076440096985,0.00912704084186811,16,2004,"Alagoas"
2004-09-08,0.775640659953918,0.0136893525578825,17,2004,"Alagoas"
2004-09-22,0.964865804188669,0.0244456641449376,18,2004,"Alagoas"
2004-10-06,1.32110551716199,0.0399819187926736,19,2004,"Alagoas"
2004-10-20,1.23626893147494,0.0255109919952265,20,2004,"Alagoas"
2004-11-03,0.926559881432433,0.0140845807018649,21,2004,"Alagoas"
2004-11-17,0.744863146423296,0.0106910802763365,22,2004,"Alagoas"
2004-12-01,0.801784975064849,0.0161492186030522,23,2004,"Alagoas"
2004-12-15,0.907448254797955,0.0243795895276368,24,2004,"Alagoas"
2004-12-29,0.704251911255636,0.0181095817519702,25,2004,"Alagoas"
2005-01-12,0.434445435695161,0.0150541649586233,26,2004,"Alagoas"
2005-01-26,2.47090373457307,0.596190268920011,1,2005,"Alagoas"
2005-02-09,3.14155778771357,0.313185878862311,2,2005,"Alagoas"
2005-02-23,1.47006104987163,0.0274326489059089,3,2005,"Alagoas"
2005-03-09,0.868195048467937,0.00812395433794174,4,2005,"Alagoas"
2005-03-23,0.755627616739155,0.00792943947856938,5,2005,"Alagoas"
2005-04-06,0.978005252892996,0.0154139156085439,6,2005,"Alagoas"
2005-04-20,1.19618285509274,0.0197757873051609,7,2005,"Alagoas"
2005-05-04,1.23170719743823,0.0175301761008043,8,2005,"Alagoas"
2005-05-18,1.15525451967526,0.0131191409265209,9,2005,"Alagoas"
2005-06-01,0.951871215823866,0.00888577033894473,10,2005,"Alagoas"
2005-06-15,0.816986186400849,0.00731399922733664,11,2005,"Alagoas"
2005-06-29,0.887167182011063,0.00971052312664641,12,2005,"Alagoas"
2005-07-13,1.01959499524441,0.0144276996646911,13,2005,"Alagoas"
2005-07-27,0.990329232179014,0.0144580037093538,14,2005,"Alagoas"
2005-08-10,0.935974280688295,0.013690895546023,15,2005,"Alagoas"
2005-08-24,0.898380657920279,0.0133974303862009,16,2005,"Alagoas"
2005-09-07,0.89729178545671,0.0134300169742885,17,2005,"Alagoas"
2005-09-21,0.896368737045729,0.0156491029498907,18,2005,"Alagoas"
2005-10-05,0.900549289877305,0.019102866080916,19,2005,"Alagoas"
2005-10-19,0.914341096305704,0.0219081156281376,20,2005,"Alagoas"
2005-11-02,0.955317711106032,0.0278681307857808,21,2005,"Alagoas"
2005-11-16,0.943430490027045,0.0267333479218952,22,2005,"Alagoas"
2005-11-30,0.808363265831184,0.0230656522399636,23,2005,"Alagoas"
2005-12-14,0.688105864362515,0.0230471593806832,24,2005,"Alagoas"
2005-12-28,1.23618577056724,0.0868631339103673,25,2005,"Alagoas"
2006-01-11,1.85175548172744,0.138466204988621,26,2005,"Alagoas"
2006-01-25,1.4151747218467,0.0510218889078816,1,2006,"Alagoas"
2006-02-08,1.14587128821852,0.0236309649895585,2,2006,"Alagoas"
2006-02-22,0.9760520939892,0.0174451182600082,3,2006,"Alagoas"
2006-03-08,0.842075939226679,0.0127405360877624,4,2006,"Alagoas"
2006-03-22,0.784500468984833,0.0157282243929718,5,2006,"Alagoas"
2006-04-05,0.851246166109804,0.0219374412170835,6,2006,"Alagoas"
2006-04-19,1.07170652097576,0.0363441311456568,7,2006,"Alagoas"
2006-05-03,1.41798878361867,0.0572991155843594,8,2006,"Alagoas"
2006-05-17,1.41791961989622,0.0386878267501788,9,2006,"Alagoas"
2006-05-31,1.15446366819152,0.017680347721239,10,2006,"Alagoas"
2006-06-14,1.05168571327168,0.0149332421606357,11,2006,"Alagoas"
2006-06-28,1.15885763057837,0.0178262825161238,12,2006,"Alagoas"
2006-07-12,1.25443601772549,0.0156526479316937,13,2006,"Alagoas"
2006-07-26,1.16839127670636,0.0111970696259808,14,2006,"Alagoas"
2006-08-09,1.06830223555744,0.00899635849686898,15,2006,"Alagoas"
2006-08-23,0.951609990364173,0.00673615645491541,16,2006,"Alagoas"
2006-09-06,0.784685950783892,0.00529335618107734,17,2006,"Alagoas"
2006-09-20,0.709602970379944,0.00543014422397147,18,2006,"Alagoas"
2006-10-04,0.863310103076402,0.0107890906023052,19,2006,"Alagoas"
2006-10-18,1.03671872908839,0.0178586000325224,20,2006,"Alagoas"
2006-11-01,1.02414627596572,0.0150021544789165,21,2006,"Alagoas"
2006-11-15,0.955197925685471,0.0137686958576508,22,2006,"Alagoas"
2006-11-29,0.863756620742442,0.0128959839555092,23,2006,"Alagoas"
2006-12-13,0.77698292107076,0.0141758709623125,24,2006,"Alagoas"
2006-12-27,1.05446211559914,0.0280031247056735,25,2006,"Alagoas"
2007-01-10,1.43052628661671,0.0415090299901969,26,2006,"Alagoas"
2007-01-24,1.17088531420197,0.0218814000772422,1,2007,"Alagoas"
2007-02-07,0.85113470819913,0.0110926349491768,2,2007,"Alagoas"
2007-02-21,1.07004438140602,0.0177061798990456,3,2007,"Alagoas"
2007-03-07,1.81009869548404,0.040281560171306,4,2007,"Alagoas"
2007-03-21,1.48594785804584,0.0158025366801047,5,2007,"Alagoas"
2007-04-04,1.08744639093418,0.00669076578414455,6,2007,"Alagoas"
2007-04-18,1.05704278750381,0.00593190054325174,7,2007,"Alagoas"
2007-05-02,1.35931048726255,0.00852332625574702,8,2007,"Alagoas"
2007-05-16,1.39631517855398,0.00611611456962755,9,2007,"Alagoas"
2007-05-30,1.14180122075356,0.00337217333259512,10,2007,"Alagoas"
2007-06-13,1.00914331563462,0.00258078599207917,11,2007,"Alagoas"
2007-06-27,1.05067866561474,0.00270924192188935,12,2007,"Alagoas"
2007-07-11,1.11119813257191,0.00270808850432435,13,2007,"Alagoas"
2007-07-25,1.03093964782638,0.00218694085936208,14,2007,"Alagoas"
2007-08-08,0.916503081412654,0.00178423407466522,15,2007,"Alagoas"
2007-08-22,0.826532959015647,0.00166525696738878,16,2007,"Alagoas"
2007-09-05,0.747324582161704,0.00179624705228918,17,2007,"Alagoas"
2007-09-19,0.698440883319027,0.00220883222879271,18,2007,"Alagoas"
2007-10-03,0.812689771531627,0.00363745957116609,19,2007,"Alagoas"
2007-10-17,0.999020746767391,0.00615394617115556,20,2007,"Alagoas"
2007-10-31,0.997548430667988,0.0061187686024346,21,2007,"Alagoas"
2007-11-14,0.970719095526398,0.00570546645449018,22,2007,"Alagoas"
2007-11-28,0.925543514268483,0.00582880049355563,23,2007,"Alagoas"
2007-12-12,0.877368511806116,0.00597783980109586,24,2007,"Alagoas"
2007-12-26,0.895287666308816,0.00682931635410816,25,2007,"Alagoas"
2008-01-09,0.971272072686918,0.00889460424973287,26,2007,"Alagoas"
