"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2015-12-16,0.375303564433999,0.304630218197737,25,2015,"Roraima"
2015-12-30,0,0,26,2015,"Roraima"
2016-01-13,NA,NA,1,2016,"Roraima"
2016-01-27,NA,NA,2,2016,"Roraima"
2016-02-10,0.2,0.2,3,2016,"Roraima"
2016-02-24,0.726623376623377,0.74894574464887,4,2016,"Roraima"
2016-03-09,1.03132984901278,0.971249130102246,5,2016,"Roraima"
2016-03-23,1.94621315192744,2.48933131084708,6,2016,"Roraima"
2016-04-06,1.68397722272989,2.01116718442006,7,2016,"Roraima"
2016-04-20,1.70898462390189,2.24592300458941,8,2016,"Roraima"
2016-05-04,1.87297463913909,2.42612508223407,9,2016,"Roraima"
2016-05-18,1.6053656038406,1.45779491700381,10,2016,"Roraima"
2016-06-01,1.45089152398599,0.821545396580709,11,2016,"Roraima"
2016-06-15,1.21351481285219,0.40658098749002,12,2016,"Roraima"
2016-06-29,1.06331709769419,0.270248013833981,13,2016,"Roraima"
2016-07-13,1.0342471053519,0.248233384557887,14,2016,"Roraima"
2016-07-27,1.29090829942145,0.459282627200401,15,2016,"Roraima"
2016-08-10,1.47727967659687,0.470421636303378,16,2016,"Roraima"
2016-08-24,1.57245009562809,0.292024436429511,17,2016,"Roraima"
2016-09-07,1.10668847259033,0.120226965148966,18,2016,"Roraima"
2016-09-21,0.582164302701582,0.0382733628130994,19,2016,"Roraima"
2016-10-05,0.732416645365099,0.106897117835126,20,2016,"Roraima"
2016-10-19,0.968996765373429,0.298165954738708,21,2016,"Roraima"
2016-11-02,1.61646761849262,0.927914245754263,22,2016,"Roraima"
2016-11-16,1.59854345088965,0.558789814029652,23,2016,"Roraima"
2016-11-30,0.508894921596049,0.063004821917353,24,2016,"Roraima"
2016-12-14,0.854842793266245,0.304115777887569,25,2016,"Roraima"
2016-12-28,2.25405553575488,2.53586436959184,26,2016,"Roraima"
2017-01-11,0.0753870303600096,0.00964452109588215,1,2017,"Roraima"
2017-01-25,15.0379521963824,37.354367513568,2,2017,"Roraima"
2017-02-08,2.38319973951152,0.654817126884223,3,2017,"Roraima"
2017-02-22,1.58679009295246,0.108388101584403,4,2017,"Roraima"
2017-03-08,1.22104251492177,0.0439238978288367,5,2017,"Roraima"
2017-03-22,1.03407446057224,0.0283945758553526,6,2017,"Roraima"
2017-04-05,0.832412071274459,0.0211763493093127,7,2017,"Roraima"
2017-04-19,1.74571723999339,0.0801627669598432,8,2017,"Roraima"
2017-05-03,1.1610814832862,0.0239661973756347,9,2017,"Roraima"
2017-05-17,2.17712023939063,0.0580960740703215,10,2017,"Roraima"
2017-05-31,1.44793068133422,0.0139546245295971,11,2017,"Roraima"
2017-06-14,1.04815795616318,0.00580575075517825,12,2017,"Roraima"
2017-06-28,0.945033395541979,0.00456212016451321,13,2017,"Roraima"
2017-07-12,1.09756496985148,0.00578735949933182,14,2017,"Roraima"
2017-07-26,1.48734509223485,0.00793066520613774,15,2017,"Roraima"
2017-08-09,0.784361184329065,0.00216416875647253,16,2017,"Roraima"
2017-08-23,0.426036129441755,0.00120084496075397,17,2017,"Roraima"
2017-09-06,0.370148749673855,0.00257286124417774,18,2017,"Roraima"
2017-09-20,0.516773102159856,0.010869768600767,19,2017,"Roraima"
2017-10-04,0.688884878062062,0.030824610089731,20,2017,"Roraima"
2017-10-18,0.894473937998639,0.0849406074635679,21,2017,"Roraima"
2017-11-01,2.05710490014483,0.325549733926293,22,2017,"Roraima"
2017-11-15,1.3754036530055,0.0782826814167257,23,2017,"Roraima"
2017-11-29,0.107183531563159,0.00200106512672139,24,2017,"Roraima"
2017-12-13,1.68716593332074,1.64681512470979,25,2017,"Roraima"
2017-12-27,2.81241355490914,2.69813027275132,26,2017,"Roraima"
2018-01-10,0,0,1,2018,"Roraima"
2018-01-24,NA,NA,2,2018,"Roraima"
2018-02-07,2.07249474601466,2.74978608899859,3,2018,"Roraima"
2018-02-21,0.414189990790601,0.296792617419421,4,2018,"Roraima"
2018-03-07,12.8828693036354,41.6635317745717,5,2018,"Roraima"
2018-03-21,0.349099165250713,0.0253107915962254,6,2018,"Roraima"
2018-04-04,0.456287897695713,0.218137145328324,7,2018,"Roraima"
2018-04-18,0.513017905751759,0.445336121331139,8,2018,"Roraima"
2018-05-02,0.0531135531135531,0.0493670375745847,9,2018,"Roraima"
2018-05-16,0.949152542372881,0.661163062536528,10,2018,"Roraima"
2018-05-30,3.47571280456195,5.00705415968868,11,2018,"Roraima"
2018-06-13,0.740862734669381,0.690397698657944,12,2018,"Roraima"
2018-06-27,0,0,13,2018,"Roraima"
2018-07-11,NA,NA,14,2018,"Roraima"
2015-04-22,0.00746268656716418,0.00619402985074627,8,2015,"Santa_Catarina"
2015-05-06,0.294117647058824,0.345588235294118,9,2015,"Santa_Catarina"
2015-05-20,0.446510560146924,0.390719834372521,10,2015,"Santa_Catarina"
2015-06-03,0.0665154950869237,0.0685454316406697,11,2015,"Santa_Catarina"
2015-06-17,1.27777777777778,1.37724014336918,12,2015,"Santa_Catarina"
2015-07-01,0.787268847795164,0.729406775196249,13,2015,"Santa_Catarina"
2015-07-15,0.520858739837398,0.493641856859885,14,2015,"Santa_Catarina"
2015-07-29,0.202495201535509,0.22221812097052,15,2015,"Santa_Catarina"
2015-08-12,0,0,16,2015,"Santa_Catarina"
2015-08-26,NA,NA,17,2015,"Santa_Catarina"
2015-09-09,NA,NA,18,2015,"Santa_Catarina"
2015-09-23,0.805128205128205,0.768530266983875,19,2015,"Santa_Catarina"
2015-10-07,1.1336858974359,1.13869876220707,20,2015,"Santa_Catarina"
2015-10-21,1.16734052111411,1.24304797835582,21,2015,"Santa_Catarina"
2015-11-04,1.24380866529304,1.27473362059953,22,2015,"Santa_Catarina"
2015-11-18,1.08374260273215,1.21055615250629,23,2015,"Santa_Catarina"
2015-12-02,0.948425229741019,0.973947773624426,24,2015,"Santa_Catarina"
2015-12-16,0.752770935960591,0.763616439039156,25,2015,"Santa_Catarina"
2015-12-30,0,0,26,2015,"Santa_Catarina"
2016-01-13,NA,NA,1,2016,"Santa_Catarina"
2016-01-27,2.11514374566371,0.738049152775201,2,2016,"Santa_Catarina"
2016-02-10,0.654051582620721,0.0549758356605041,3,2016,"Santa_Catarina"
2016-02-24,2.73734043430603,0.94015068883541,4,2016,"Santa_Catarina"
2016-03-09,1.93804365401363,0.17779042092346,5,2016,"Santa_Catarina"
2016-03-23,0.657647435574485,0.0159015117073159,6,2016,"Santa_Catarina"
2016-04-06,0.764255137481748,0.0313910846860408,7,2016,"Santa_Catarina"
2016-04-20,1.13325658791522,0.0815978522542641,8,2016,"Santa_Catarina"
2016-05-04,1.02112602198266,0.0615393068630621,9,2016,"Santa_Catarina"
2016-05-18,0.799538772567458,0.0478807908498168,10,2016,"Santa_Catarina"
2016-06-01,0.63904532816508,0.0392876220907242,11,2016,"Santa_Catarina"
2016-06-15,0.779209220233489,0.0962841323267344,12,2016,"Santa_Catarina"
2016-06-29,1.2755524112404,0.323533773784312,13,2016,"Santa_Catarina"
2016-07-13,1.41840940515452,0.288262901948738,14,2016,"Santa_Catarina"
2016-07-27,1.04829220206039,0.132960108683523,15,2016,"Santa_Catarina"
2016-08-10,0.772496536092792,0.0843950686072454,16,2016,"Santa_Catarina"
2016-08-24,0.753194293472209,0.121332198827531,17,2016,"Santa_Catarina"
2016-09-07,1.53032893427951,0.576422282902098,18,2016,"Santa_Catarina"
2016-09-21,1.11487572666256,0.240676503208485,19,2016,"Santa_Catarina"
2016-10-05,0.592677985684841,0.0912651249386495,20,2016,"Santa_Catarina"
2016-10-19,1.59672471382998,1.06563522766393,21,2016,"Santa_Catarina"
2016-11-02,1.55503864256658,0.745712730157005,22,2016,"Santa_Catarina"
2016-11-16,1.33027769946364,0.35114162459174,23,2016,"Santa_Catarina"
2016-11-30,2.15261010994028,0.525219858889088,24,2016,"Santa_Catarina"
2016-12-14,0.623339073450621,0.0315551568474692,25,2016,"Santa_Catarina"
2016-12-28,0.903391053241312,0.0973501471387065,26,2016,"Santa_Catarina"
2017-01-11,0.176192509798839,0.0154201347602722,1,2017,"Santa_Catarina"
2017-01-25,0.539368479270759,0.44670367023949,2,2017,"Santa_Catarina"
2017-02-08,0.329818092428712,0.290540308236106,3,2017,"Santa_Catarina"
2017-02-22,1.1999063670412,1.2679843417559,4,2017,"Santa_Catarina"
2017-03-08,1.60601940508107,1.98309055006808,5,2017,"Santa_Catarina"
2017-03-22,2.08220224897054,2.9087253277962,6,2017,"Santa_Catarina"
2017-04-05,1.59988509443474,2.08741075070955,7,2017,"Santa_Catarina"
2017-04-19,0.746960280385834,0.575418766310911,8,2017,"Santa_Catarina"
2017-05-03,0.622702342508586,0.496636679428029,9,2017,"Santa_Catarina"
2017-05-17,5.03777322404372,9.26478532196333,10,2017,"Santa_Catarina"
2017-05-31,0.302487674709897,0.116176075229282,11,2017,"Santa_Catarina"
2017-06-14,0.808177556736981,0.766028016828788,12,2017,"Santa_Catarina"
2017-06-28,1.32255586592179,1.39421118957083,13,2017,"Santa_Catarina"
2017-07-12,0.69427057041898,0.630803723885825,14,2017,"Santa_Catarina"
2017-07-26,0.785126733620277,0.704576520473623,15,2017,"Santa_Catarina"
2017-08-09,0.139649122807018,0.134561791023744,16,2017,"Santa_Catarina"
2017-08-23,0,0,17,2017,"Santa_Catarina"
2017-09-06,NA,NA,18,2017,"Santa_Catarina"
2017-09-20,0,0,19,2017,"Santa_Catarina"
2017-10-04,NA,NA,20,2017,"Santa_Catarina"
2017-10-18,0,0,21,2017,"Santa_Catarina"
2017-11-01,NA,NA,22,2017,"Santa_Catarina"
2017-11-15,0,0,23,2017,"Santa_Catarina"
2017-11-29,NA,NA,24,2017,"Santa_Catarina"
2017-12-13,0.252090917321378,0.0848276134274992,25,2017,"Santa_Catarina"
2017-12-27,0.987290502793296,0.997488592413173,26,2017,"Santa_Catarina"
2018-01-10,4.38293807641634,7.22469568056381,1,2018,"Santa_Catarina"
2018-01-24,0.867543557821336,0.434730091041626,2,2018,"Santa_Catarina"
2018-02-07,1.673580513495,1.84113532767949,3,2018,"Santa_Catarina"
2018-02-21,1.08098719222216,0.628208189589925,4,2018,"Santa_Catarina"
2018-03-07,0.024196424949437,0.00734846013431424,5,2018,"Santa_Catarina"
2018-03-21,10.8095238095238,8.32875457875458,6,2018,"Santa_Catarina"
2018-04-04,0.995450062191589,0.299140697762678,7,2018,"Santa_Catarina"
2018-04-18,0.25984651216087,0.0565086300900039,8,2018,"Santa_Catarina"
2018-05-02,1.53810756753795,1.74552311740897,9,2018,"Santa_Catarina"
2018-05-16,0.5836470143613,0.482334768268015,10,2018,"Santa_Catarina"
2018-05-30,2.06149267399267,2.40109347419354,11,2018,"Santa_Catarina"
2018-06-13,0,0,12,2018,"Santa_Catarina"
2018-06-27,NA,NA,13,2018,"Santa_Catarina"
2018-07-11,1.95514636449481,2.30866741065041,14,2018,"Santa_Catarina"
2015-04-22,0.888736845098214,0.149856213755498,8,2015,"Sao_Paulo"
2015-05-06,0.355690303393542,0.0497103236617864,9,2015,"Sao_Paulo"
2015-05-20,0.187625163894199,0.112301542655728,10,2015,"Sao_Paulo"
2015-06-03,2.03276699029126,2.22266661548516,11,2015,"Sao_Paulo"
2015-06-17,4.16965148378192,7.81230147690115,12,2015,"Sao_Paulo"
2015-07-01,2.15042034199461,1.19488303244953,13,2015,"Sao_Paulo"
2015-07-15,1.19648522277581,0.215538626343156,14,2015,"Sao_Paulo"
2015-07-29,0.935224896847077,0.139701266760958,15,2015,"Sao_Paulo"
2015-08-12,0.97099414158049,0.175674498428672,16,2015,"Sao_Paulo"
2015-08-26,1.03250928822998,0.224861445458009,17,2015,"Sao_Paulo"
2015-09-09,1.14945506360714,0.328488385352847,18,2015,"Sao_Paulo"
2015-09-23,1.22531175606841,0.367152469461769,19,2015,"Sao_Paulo"
2015-10-07,1.27110916764959,0.263906458613693,20,2015,"Sao_Paulo"
2015-10-21,1.21945862885533,0.201815651673788,21,2015,"Sao_Paulo"
2015-11-04,1.17999688563826,0.158515333612543,22,2015,"Sao_Paulo"
2015-11-18,1.14790691722231,0.142181327883992,23,2015,"Sao_Paulo"
2015-12-02,1.1452930279601,0.108014293552505,24,2015,"Sao_Paulo"
2015-12-16,1.14120456489955,0.117649746986824,25,2015,"Sao_Paulo"
2015-12-30,2.11147464122389,0.310110869278241,26,2015,"Sao_Paulo"
2016-01-13,3.4040385188907,0.346142676626309,1,2016,"Sao_Paulo"
2016-01-27,1.80803321731066,0.030015574855768,2,2016,"Sao_Paulo"
2016-02-10,1.27046944668787,0.00863602045998709,3,2016,"Sao_Paulo"
2016-02-24,1.05269507940128,0.00524287813117419,4,2016,"Sao_Paulo"
2016-03-09,0.921786908581265,0.00366287331356491,5,2016,"Sao_Paulo"
2016-03-23,0.838868030215459,0.00371692768849876,6,2016,"Sao_Paulo"
2016-04-06,0.78323920649431,0.0040188636379806,7,2016,"Sao_Paulo"
2016-04-20,0.813619004393268,0.00563066231663813,8,2016,"Sao_Paulo"
2016-05-04,0.876513935660695,0.00739754168234845,9,2016,"Sao_Paulo"
2016-05-18,0.848126619375728,0.00797933661525583,10,2016,"Sao_Paulo"
2016-06-01,0.84050600311676,0.010439300875113,11,2016,"Sao_Paulo"
2016-06-15,0.878461109587752,0.012683015591473,12,2016,"Sao_Paulo"
2016-06-29,0.959731208314803,0.0155527245285565,13,2016,"Sao_Paulo"
2016-07-13,1.00471905595333,0.0187920754453661,14,2016,"Sao_Paulo"
2016-07-27,0.967492777768918,0.0178596813340807,15,2016,"Sao_Paulo"
2016-08-10,0.923391525999583,0.0187496371211047,16,2016,"Sao_Paulo"
2016-08-24,0.902573900741729,0.0182758188587918,17,2016,"Sao_Paulo"
2016-09-07,0.97525720928326,0.0214042470470133,18,2016,"Sao_Paulo"
2016-09-21,1.01651912385314,0.0256132758529329,19,2016,"Sao_Paulo"
2016-10-05,0.998054543429322,0.0264789675915413,20,2016,"Sao_Paulo"
2016-10-19,1.09007899538951,0.0275044818474658,21,2016,"Sao_Paulo"
2016-11-02,1.17781409320242,0.0305781465039598,22,2016,"Sao_Paulo"
2016-11-16,1.36851060921443,0.032579397933086,23,2016,"Sao_Paulo"
2016-11-30,1.25020326988107,0.020811250317974,24,2016,"Sao_Paulo"
2016-12-14,1.01896600384228,0.0123450643774797,25,2016,"Sao_Paulo"
2016-12-28,0.644495641235935,0.005813457561373,26,2016,"Sao_Paulo"
2017-01-11,0.437555226127468,0.00544430267209082,1,2017,"Sao_Paulo"
2017-01-25,0.624651383150455,0.0198832482487319,2,2017,"Sao_Paulo"
2017-02-08,1.31710690752945,0.11570225080379,3,2017,"Sao_Paulo"
2017-02-22,1.0112390349345,0.0563409738377763,4,2017,"Sao_Paulo"
2017-03-08,1.18303843042255,0.0719344293038803,5,2017,"Sao_Paulo"
2017-03-22,1.06629015492406,0.0530555922703188,6,2017,"Sao_Paulo"
2017-04-05,0.933281678691488,0.0412612010903391,7,2017,"Sao_Paulo"
2017-04-19,1.00038509946402,0.0502533699570848,8,2017,"Sao_Paulo"
2017-05-03,1.06781213738475,0.0584393181310428,9,2017,"Sao_Paulo"
2017-05-17,0.909148612754281,0.0474874928760439,10,2017,"Sao_Paulo"
2017-05-31,0.863976651051575,0.0475260640897918,11,2017,"Sao_Paulo"
2017-06-14,0.862710634851632,0.052358112892005,12,2017,"Sao_Paulo"
2017-06-28,1.05470468910723,0.0937630711326265,13,2017,"Sao_Paulo"
2017-07-12,1.2348672626611,0.130328159219111,14,2017,"Sao_Paulo"
2017-07-26,1.69778859244181,0.171237434626955,15,2017,"Sao_Paulo"
2017-08-09,0.802990770364967,0.0272276111857982,16,2017,"Sao_Paulo"
2017-08-23,0.623208012112725,0.0244508310828704,17,2017,"Sao_Paulo"
2017-09-06,0.849791805201364,0.0684849716086967,18,2017,"Sao_Paulo"
2017-09-20,0.900039386958361,0.091535552027309,19,2017,"Sao_Paulo"
2017-10-04,1.0786223889392,0.217386081384995,20,2017,"Sao_Paulo"
2017-10-18,5.24006631008164,2.3761459725519,21,2017,"Sao_Paulo"
2017-11-01,2.15727916873279,0.0800126587072801,22,2017,"Sao_Paulo"
2017-11-15,0.48713261243173,0.00419342059464794,23,2017,"Sao_Paulo"
2017-11-29,0.320375234263801,0.0045584100872019,24,2017,"Sao_Paulo"
2017-12-13,0.629355629610109,0.0389150195787434,25,2017,"Sao_Paulo"
2017-12-27,0.396654757528293,0.0393479322694072,26,2017,"Sao_Paulo"
2018-01-10,4.22533244422022,9.32902851220715,1,2018,"Sao_Paulo"
2018-01-24,3.69193706881945,0.916542100354911,2,2018,"Sao_Paulo"
2018-02-07,1.67724809483491,0.0639005436013863,3,2018,"Sao_Paulo"
2018-02-21,0.875604049647225,0.0133255752021173,4,2018,"Sao_Paulo"
2018-03-07,0.687044363975563,0.0110453528383607,5,2018,"Sao_Paulo"
2018-03-21,0.326733494165531,0.00621572438499024,6,2018,"Sao_Paulo"
2018-04-04,0.133582683491765,0.0072019074515989,7,2018,"Sao_Paulo"
2018-04-18,5.16550971321299,13.610522361469,8,2018,"Sao_Paulo"
2018-05-02,0.714191384356173,0.151991455529191,9,2018,"Sao_Paulo"
2018-05-16,0,0,10,2018,"Sao_Paulo"
2018-05-30,NA,NA,11,2018,"Sao_Paulo"
2018-06-13,12.2599206349206,26.0753663731894,12,2018,"Sao_Paulo"
2018-06-27,1.6596025840539,0.378530311784804,13,2018,"Sao_Paulo"
2018-07-11,0.21999836017592,0.0134237059401695,14,2018,"Sao_Paulo"
2015-04-22,1.01821310778234,0.10233830935305,8,2015,"Sergipe"
2015-05-06,0.767057258805463,0.0651643627415291,9,2015,"Sergipe"
2015-05-20,0.149069450232431,0.0113663541797776,10,2015,"Sergipe"
2015-06-03,1.64010378510379,1.9728318385519,11,2015,"Sergipe"
2015-06-17,1.40738243430152,1.66441608156138,12,2015,"Sergipe"
2015-07-01,1.94517761981342,2.49020974957234,13,2015,"Sergipe"
2015-07-15,0,0,14,2015,"Sergipe"
2015-07-29,NA,NA,15,2015,"Sergipe"
2015-08-12,NA,NA,16,2015,"Sergipe"
2015-08-26,NA,NA,17,2015,"Sergipe"
2015-09-09,2.89050759462631,0.489974525806008,18,2015,"Sergipe"
2015-09-23,1.90390294500392,0.0932062671868742,19,2015,"Sergipe"
2015-10-07,1.55284983699513,0.0314394206460787,20,2015,"Sergipe"
2015-10-21,1.33172841389958,0.0174076283907354,21,2015,"Sergipe"
2015-11-04,1.22553087961484,0.0105298660795863,22,2015,"Sergipe"
2015-11-18,1.15893632989966,0.00757418653974178,23,2015,"Sergipe"
2015-12-02,1.12220690858963,0.00651287108356048,24,2015,"Sergipe"
2015-12-16,1.08761885250256,0.00554578751359092,25,2015,"Sergipe"
2015-12-30,0.523266010233759,0.00182212189468047,26,2015,"Sergipe"
2016-01-13,0.18094611893815,0.000970163628099762,1,2016,"Sergipe"
2016-01-27,6.83745878260387,1.42513803091266,2,2016,"Sergipe"
2016-02-10,2.18196301078832,0.0249432676090214,3,2016,"Sergipe"
2016-02-24,1.60128922402737,0.00677618880445542,4,2016,"Sergipe"
2016-03-09,1.1626221819033,0.00282435414979041,5,2016,"Sergipe"
2016-03-23,0.728231095108054,0.00106022352673723,6,2016,"Sergipe"
2016-04-06,1.06896122781792,0.00236482427160531,7,2016,"Sergipe"
2016-04-20,1.05468437385388,0.00236409904150187,8,2016,"Sergipe"
2016-05-04,0.789842325166109,0.00159076178732488,9,2016,"Sergipe"
2016-05-18,0.736838404753781,0.00167514859144677,10,2016,"Sergipe"
2016-06-01,0.716649644832593,0.00206908408405865,11,2016,"Sergipe"
2016-06-15,0.707695695514103,0.00335621707714523,12,2016,"Sergipe"
2016-06-29,0.765971837043041,0.00539229710472792,13,2016,"Sergipe"
2016-07-13,0.871058927323051,0.00817814114476539,14,2016,"Sergipe"
2016-07-27,1.00063148315796,0.0106464985508847,15,2016,"Sergipe"
2016-08-10,1.13628044572314,0.0139014210960686,16,2016,"Sergipe"
2016-08-24,0.918754022863851,0.00815216596887025,17,2016,"Sergipe"
2016-09-07,0.653277750359887,0.00620371340022954,18,2016,"Sergipe"
2016-09-21,1.02369643421255,0.0186620244767274,19,2016,"Sergipe"
2016-10-05,0.750884297714993,0.0113230460417229,20,2016,"Sergipe"
2016-10-19,0.730281474682631,0.01471900093159,21,2016,"Sergipe"
2016-11-02,1.11974679732416,0.0366892856316102,22,2016,"Sergipe"
2016-11-16,0.94065585329082,0.0256404229275148,23,2016,"Sergipe"
2016-11-30,0.774250157368205,0.0212922117764501,24,2016,"Sergipe"
2016-12-14,0.694924368194782,0.025555678881906,25,2016,"Sergipe"
2016-12-28,0.948194180990865,0.0587639155946067,26,2016,"Sergipe"
2017-01-11,0.821921345260539,0.0477984703194076,1,2017,"Sergipe"
2017-01-25,1.65345518847739,0.203117238410508,2,2017,"Sergipe"
2017-02-08,0.910465730065143,0.0421890204172932,3,2017,"Sergipe"
2017-02-22,0.668381041489013,0.0313990891811208,4,2017,"Sergipe"
2017-03-08,0.525947567012661,0.0354064241284049,5,2017,"Sergipe"
2017-03-22,1.3588593834571,0.351340000790738,6,2017,"Sergipe"
2017-04-05,2.46366032892297,0.743142719326219,7,2017,"Sergipe"
2017-04-19,1.12831969755677,0.0842688486156629,8,2017,"Sergipe"
2017-05-03,1.26156209355157,0.0900289703809742,9,2017,"Sergipe"
2017-05-17,1.15335560740948,0.0544053253721242,10,2017,"Sergipe"
2017-05-31,0.19056617372903,0.00440840412084675,11,2017,"Sergipe"
2017-06-14,0.634419488737097,0.201814082868919,12,2017,"Sergipe"
2017-06-28,0.84118574698394,0.682157355713611,13,2017,"Sergipe"
2017-07-12,2.73039715369085,4.53366909019789,14,2017,"Sergipe"
2017-07-26,1.20070995909143,0.672507334659954,15,2017,"Sergipe"
2017-08-09,1.22632810606667,0.767841479288234,16,2017,"Sergipe"
2017-08-23,0.772373093246623,0.335616911632042,17,2017,"Sergipe"
2017-09-06,1.07298306104839,0.998914063387071,18,2017,"Sergipe"
2017-09-20,4.22169215133975,9.84917118514548,19,2017,"Sergipe"
2017-10-04,0.682486621255347,0.128926666472989,20,2017,"Sergipe"
2017-10-18,0.460354040909596,0.185421865504734,21,2017,"Sergipe"
2017-11-01,0.196707184628237,0.143035809978564,22,2017,"Sergipe"
2017-11-15,2.39410681399632,2.86560229326831,23,2017,"Sergipe"
2017-11-29,3.37351922587217,6.20155703045283,24,2017,"Sergipe"
2017-12-13,0.210891004828505,0.049071622168652,25,2017,"Sergipe"
2017-12-27,1.78081585081585,1.96006368141662,26,2017,"Sergipe"
2018-01-10,2.35006512451808,3.39087510410344,1,2018,"Sergipe"
2018-01-24,0,0,2,2018,"Sergipe"
2018-02-07,NA,NA,3,2018,"Sergipe"
2018-02-21,0.229350649350649,0.192139875440266,4,2018,"Sergipe"
2018-03-07,2.34865196078431,2.45886656476859,5,2018,"Sergipe"
2018-03-21,0.457069943790434,0.398280444817638,6,2018,"Sergipe"
2018-04-04,1.97694915254237,2.27301237054729,7,2018,"Sergipe"
2018-04-18,1.10230730574617,1.1801704556711,8,2018,"Sergipe"
2018-05-02,0.448254148424409,0.416719889040601,9,2018,"Sergipe"
2018-05-16,2.70539739027283,3.29225641735899,10,2018,"Sergipe"
2018-05-30,1.66174412946997,1.82479918507699,11,2018,"Sergipe"
2018-06-13,2.15352441394531,2.76077155228518,12,2018,"Sergipe"
2018-06-27,0.531578355401001,0.203259766319894,13,2018,"Sergipe"
2018-07-11,1.15112205146452,1.30562584752959,14,2018,"Sergipe"
2015-04-22,0.252123142250531,0.254033461535853,8,2015,"Tocantins"
2015-05-06,0.0991561181434599,0.105592505184867,9,2015,"Tocantins"
2015-05-20,0,0,10,2015,"Tocantins"
2015-06-03,NA,NA,11,2015,"Tocantins"
2015-06-17,NA,NA,12,2015,"Tocantins"
2015-07-01,0.747165532879819,0.810145521993401,13,2015,"Tocantins"
2015-07-15,0.57281284606866,0.490945707566262,14,2015,"Tocantins"
2015-07-29,0.191981132075472,0.184206212623795,15,2015,"Tocantins"
2015-08-12,0.0759803921568627,0.0767108567564957,16,2015,"Tocantins"
2015-08-26,0.331325301204819,0.385836027034969,17,2015,"Tocantins"
2015-09-09,1.10371517027864,0.961000647398548,18,2015,"Tocantins"
2015-09-23,1.81297852474323,1.94156577700427,19,2015,"Tocantins"
2015-10-07,1.93531616350244,2.56099139325379,20,2015,"Tocantins"
2015-10-21,1.54717261904762,1.83996921103343,21,2015,"Tocantins"
2015-11-04,1.325094997595,1.43902200149631,22,2015,"Tocantins"
2015-11-18,1.03605042374039,0.951486430258206,23,2015,"Tocantins"
2015-12-02,0.841450290678686,0.698262200340524,24,2015,"Tocantins"
2015-12-16,0.0191694475342974,0.011290128518613,25,2015,"Tocantins"
2015-12-30,2.69047619047619,1.97502903600465,26,2015,"Tocantins"
2016-01-13,9.40851506910235,36.0154998637569,1,2016,"Tocantins"
2016-01-27,2.0808777180286,0.389346110167848,2,2016,"Tocantins"
2016-02-10,1.33523849626,0.0943744830247291,3,2016,"Tocantins"
2016-02-24,1.09296483003118,0.051385545783336,4,2016,"Tocantins"
2016-03-09,0.925902050736647,0.0342457860754267,5,2016,"Tocantins"
2016-03-23,0.751522383089058,0.0273299150345952,6,2016,"Tocantins"
2016-04-06,1.12146669661122,0.0681876069211808,7,2016,"Tocantins"
2016-04-20,1.92233564687362,0.148578206242837,8,2016,"Tocantins"
2016-05-04,1.69477714899155,0.0711312488752815,9,2016,"Tocantins"
2016-05-18,1.22204378659656,0.0236277492534198,10,2016,"Tocantins"
2016-06-01,1.03259151026826,0.0143445993202744,11,2016,"Tocantins"
2016-06-15,0.905229557872151,0.0113903292828614,12,2016,"Tocantins"
2016-06-29,0.773254702723608,0.010207930695402,13,2016,"Tocantins"
2016-07-13,0.642649816490717,0.00970537375394348,14,2016,"Tocantins"
2016-07-27,0.585775353378161,0.0150988141524751,15,2016,"Tocantins"
2016-08-10,0.594578267805425,0.0283996012506658,16,2016,"Tocantins"
2016-08-24,0.839010647395863,0.0847505493585245,17,2016,"Tocantins"
2016-09-07,1.34078745026482,0.197426802347723,18,2016,"Tocantins"
2016-09-21,1.1444732961882,0.116938455457424,19,2016,"Tocantins"
2016-10-05,0.766762046862686,0.0564723341741738,20,2016,"Tocantins"
2016-10-19,1.05445952395849,0.133016492422939,21,2016,"Tocantins"
2016-11-02,1.54956179484277,0.263564778414851,22,2016,"Tocantins"
2016-11-16,1.14245581084869,0.0979186934516928,23,2016,"Tocantins"
2016-11-30,0.629891213245846,0.0378613662651046,24,2016,"Tocantins"
2016-12-14,1.03003596038505,0.138921177938836,25,2016,"Tocantins"
2016-12-28,1.76461756632565,0.313794579467374,26,2016,"Tocantins"
2017-01-11,3.50608375466464,0.604332590133039,1,2017,"Tocantins"
2017-01-25,1.90793970364211,0.0606117279240411,2,2017,"Tocantins"
2017-02-08,1.18159441183575,0.0143187630344145,3,2017,"Tocantins"
2017-02-22,0.805599598187145,0.00648959171020881,4,2017,"Tocantins"
2017-03-08,1.08073276261959,0.0130134673278354,5,2017,"Tocantins"
2017-03-22,1.2642007988733,0.0172756944405943,6,2017,"Tocantins"
2017-04-05,1.0438171600547,0.00925575006823947,7,2017,"Tocantins"
2017-04-19,0.975254600353778,0.00846951423384666,8,2017,"Tocantins"
2017-05-03,1.09074926976786,0.00949426215953964,9,2017,"Tocantins"
2017-05-17,1.07517721298357,0.007560829864688,10,2017,"Tocantins"
2017-05-31,0.974640614357006,0.00733281666168974,11,2017,"Tocantins"
2017-06-14,0.834623354199493,0.00626487528722389,12,2017,"Tocantins"
2017-06-28,0.635418029813527,0.00472566735485557,13,2017,"Tocantins"
