"biweekEndDate","meanSlope","varSlope","biweek","year","location"
2015-10-07,NA,NA,20,2015,"Vaupes"
2015-10-21,0.422025129342202,0.343103939120199,21,2015,"Vaupes"
2015-11-04,0,0,22,2015,"Vaupes"
2015-11-18,NA,NA,23,2015,"Vaupes"
2015-12-02,NA,NA,24,2015,"Vaupes"
2015-12-16,NA,NA,25,2015,"Vaupes"
2015-12-30,NA,NA,26,2015,"Vaupes"
2016-01-13,0,0,1,2016,"Vaupes"
2016-01-27,NA,NA,2,2016,"Vaupes"
2016-02-10,0.63,0.763367346938776,3,2016,"Vaupes"
2016-02-24,0.0302593659942363,0.0272609151938165,4,2016,"Vaupes"
2016-03-09,0,0,5,2016,"Vaupes"
2016-03-23,NA,NA,6,2016,"Vaupes"
2016-04-06,0,NA,7,2016,"Vaupes"
2016-04-20,NA,NA,8,2016,"Vaupes"
2016-05-04,NA,NA,9,2016,"Vaupes"
2016-05-18,NA,NA,10,2016,"Vaupes"
2016-06-01,NA,NA,11,2016,"Vaupes"
2016-06-15,NA,NA,12,2016,"Vaupes"
2016-06-29,NA,NA,13,2016,"Vaupes"
2016-07-13,NA,NA,14,2016,"Vaupes"
2016-07-27,NA,NA,15,2016,"Vaupes"
2016-08-10,NA,NA,16,2016,"Vaupes"
2016-08-24,0.200819672131148,0.165266815084666,17,2016,"Vaupes"
2016-09-07,0,0,18,2016,"Vaupes"
2016-09-21,NA,NA,19,2016,"Vaupes"
2016-10-05,NA,NA,20,2016,"Vaupes"
2016-10-19,NA,NA,21,2016,"Vaupes"
2016-11-02,NA,NA,22,2016,"Vaupes"
2016-11-16,NA,NA,23,2016,"Vaupes"
2016-11-30,NA,NA,24,2016,"Vaupes"
2016-12-14,NA,NA,25,2016,"Vaupes"
2016-12-28,NA,NA,26,2016,"Vaupes"
2017-01-11,0.454545454545455,0.354978354978355,1,2017,"Vaupes"
2017-01-25,0.219569288389513,0.207601002382107,2,2017,"Vaupes"
2017-02-08,0,0,3,2017,"Vaupes"
2017-02-22,NA,NA,4,2017,"Vaupes"
2017-03-08,NA,NA,5,2017,"Vaupes"
2017-03-22,NA,NA,6,2017,"Vaupes"
2017-04-05,NA,NA,7,2017,"Vaupes"
2017-04-19,NA,NA,8,2017,"Vaupes"
2017-05-03,NA,NA,9,2017,"Vaupes"
2017-05-17,NA,NA,10,2017,"Vaupes"
2017-05-31,NA,NA,11,2017,"Vaupes"
2017-06-14,NA,NA,12,2017,"Vaupes"
2017-06-28,NA,NA,13,2017,"Vaupes"
2017-07-12,NA,NA,14,2017,"Vaupes"
2017-07-26,NA,NA,15,2017,"Vaupes"
2017-08-09,NA,NA,16,2017,"Vaupes"
2017-08-23,0,0,17,2017,"Vaupes"
2017-09-06,NA,NA,18,2017,"Vaupes"
2017-09-20,0.747058823529412,0.759663865546218,19,2017,"Vaupes"
2017-10-04,0.0519930675909879,0.0467711943963027,20,2017,"Vaupes"
2017-10-18,0,0,21,2017,"Vaupes"
2017-11-01,NA,NA,22,2017,"Vaupes"
2017-11-15,NA,NA,23,2017,"Vaupes"
2017-11-29,NA,NA,24,2017,"Vaupes"
2017-12-13,NA,NA,25,2017,"Vaupes"
2017-12-27,NA,NA,26,2017,"Vaupes"
2014-12-17,0,0,25,2014,"Vichada"
2014-12-31,0.681818181818182,0.512987012987013,26,2014,"Vichada"
2015-01-14,4.58005780346821,6.11409263929495,1,2015,"Vichada"
2015-01-28,0,0,2,2015,"Vichada"
2015-02-11,NA,NA,3,2015,"Vichada"
2015-02-25,3.8407960199005,4.18628387571701,4,2015,"Vichada"
2015-03-11,0.410571131395926,0.255185081230051,5,2015,"Vichada"
2015-03-25,0.0429871282734132,0.0437122355378015,6,2015,"Vichada"
2015-04-08,0.169811320754717,0.182148040638607,7,2015,"Vichada"
2015-04-22,1.72902494331066,1.82352012342228,8,2015,"Vichada"
2015-05-06,13.6503159285427,54.1793814932856,9,2015,"Vichada"
2015-05-20,1.65316786547257,0.233460519417155,10,2015,"Vichada"
2015-06-03,0.885530686211025,0.0493803432101273,11,2015,"Vichada"
2015-06-17,0.878913323018106,0.054189533744195,12,2015,"Vichada"
2015-07-01,0.55450103126283,0.0393460634908704,13,2015,"Vichada"
2015-07-15,0.359190265785239,0.0509101709845684,14,2015,"Vichada"
2015-07-29,5.29367116801327,18.0767301672433,15,2015,"Vichada"
2015-08-12,0.519486819244023,0.0557811119474545,16,2015,"Vichada"
2015-08-26,6.34978679230556,8.92255020654615,17,2015,"Vichada"
2015-09-09,1.00714144562496,0.0464447451317333,18,2015,"Vichada"
2015-09-23,0,0,19,2015,"Vichada"
2015-10-07,NA,NA,20,2015,"Vichada"
2015-10-21,1.23845049468935,0.528227376250723,21,2015,"Vichada"
2015-11-04,1.19891853285603,0.382174161116677,22,2015,"Vichada"
2015-11-18,0.57691554998579,0.136775003138448,23,2015,"Vichada"
2015-12-02,2.17710248238949,3.09329991280851,24,2015,"Vichada"
2015-12-16,0.328306158418465,0.119550243128899,25,2015,"Vichada"
2015-12-30,3.86590932390179,7.53800271324594,26,2015,"Vichada"
2016-01-13,0.660949014965183,0.310454965320582,1,2016,"Vichada"
2016-01-27,0.598972448057814,0.421253891763653,2,2016,"Vichada"
2016-02-10,1.59946686763803,1.82773463686964,3,2016,"Vichada"
2016-02-24,1.16221541229486,1.40032654258233,4,2016,"Vichada"
2016-03-09,1.19416782999845,1.36020938333259,5,2016,"Vichada"
2016-03-23,0.0803524559430071,0.0531082840433234,6,2016,"Vichada"
2016-04-06,2.59929078014184,3.16507092198582,7,2016,"Vichada"
2016-04-20,1.55444385153563,1.87512863700724,8,2016,"Vichada"
2016-05-04,1.02099671990638,0.985768066191748,9,2016,"Vichada"
2016-05-18,1.31727350167839,1.56187019990805,10,2016,"Vichada"
2016-06-01,0.543525369978858,0.511033000545193,11,2016,"Vichada"
2016-06-15,2.77265700483092,3.31211049176267,12,2016,"Vichada"
2016-06-29,0.0617891895386804,0.040380263027358,13,2016,"Vichada"
2016-07-13,1.32432432432432,1.13899613899614,14,2016,"Vichada"
2016-07-27,0.368673050615595,0.360639043490392,15,2016,"Vichada"
2016-08-10,0.343836805555556,0.324638446173001,16,2016,"Vichada"
2016-08-24,0.01875,0.0168887147335423,17,2016,"Vichada"
2016-09-07,0,0,18,2016,"Vichada"
2016-09-21,0,0,19,2016,"Vichada"
2016-10-05,0.541666666666667,0.519927536231884,20,2016,"Vichada"
2016-10-19,0.362284820031299,0.340172911104974,21,2016,"Vichada"
2016-11-02,0.0378548895899054,0.0428662700155732,22,2016,"Vichada"
2016-11-16,0,0,23,2016,"Vichada"
2016-11-30,0,0,24,2016,"Vichada"
2016-12-14,NA,NA,25,2016,"Vichada"
2016-12-28,NA,NA,26,2016,"Vichada"
2017-01-11,NA,NA,1,2017,"Vichada"
2017-01-25,0.0766129032258065,0.0692859952793076,2,2017,"Vichada"
2017-02-08,0,0,3,2017,"Vichada"
2017-02-22,NA,NA,4,2017,"Vichada"
2017-03-08,0,0,5,2017,"Vichada"
2017-03-22,NA,NA,6,2017,"Vichada"
2017-04-05,NA,NA,7,2017,"Vichada"
2017-04-19,NA,NA,8,2017,"Vichada"
2017-05-03,NA,NA,9,2017,"Vichada"
2017-05-17,NA,NA,10,2017,"Vichada"
2017-05-31,NA,NA,11,2017,"Vichada"
2017-06-14,NA,NA,12,2017,"Vichada"
2017-06-28,NA,NA,13,2017,"Vichada"
2017-07-12,NA,NA,14,2017,"Vichada"
2017-07-26,NA,NA,15,2017,"Vichada"
2017-08-09,NA,NA,16,2017,"Vichada"
2017-08-23,NA,NA,17,2017,"Vichada"
2017-09-06,NA,NA,18,2017,"Vichada"
2017-09-20,NA,NA,19,2017,"Vichada"
2017-10-04,NA,NA,20,2017,"Vichada"
2017-10-18,NA,NA,21,2017,"Vichada"
2017-11-01,NA,NA,22,2017,"Vichada"
2017-11-15,NA,NA,23,2017,"Vichada"
2017-11-29,NA,NA,24,2017,"Vichada"
2017-12-13,NA,NA,25,2017,"Vichada"
2017-12-27,NA,NA,26,2017,"Vichada"
